0.0937014	1	84	1404
0.0965736	2	87	1406
0.0969496	3	87	206
0.0999176	4	90	1406
0.10279	5	93	1406
0.103166	6	94	206
0.106134	7	97	1406
0.109006	8	100	1406
0.109382	9	100	206
0.11235	10	103	1406
0.115222	11	106	1406
0.115598	12	103	206
0.118566	13	106	1406
0.121438	14	105	1406
0.214406	15	61	206
0.220246	16	65	1406
0.232678	17	64	1406
0.245486	18	66	206
0.251326	19	71	1406
0.257542	20	71	1406
0.264134	21	73	206
0.267102	22	75	1406
0.279062	23	81	1406
0.282782	24	79	206
0.288622	25	84	1406
0.29771	26	87	1406
0.301434	27	86	206
0.304402	28	88	1406
0.31637	29	94	1406
0.322968	30	94	206
0.325936	31	97	1406
0.33503	32	101	1406
0.338754	33	98	206
0.344596	34	103	1406
0.350816	35	104	1406
0.360288	36	108	206
0.363256	37	110	1406
0.37235	38	114	1406
0.38517	39	121	206
0.391486	40	126	1406
0.403454	41	133	1406
0.410052	42	134	206
0.41302	43	136	1406
0.422114	44	140	1406
0.428712	45	141	206
0.43168	46	144	1406
0.440774	47	148	1406
0.453594	48	156	206
0.456562	49	159	1406
0.462782	50	160	1406
0.472254	51	161	206
0.475222	52	164	1406
0.487664	53	171	1406
0.494262	54	173	206
0.49723	55	176	1406
0.502976	56	176	1406
0.512922	57	181	206
0.51589	58	184	1406
0.527858	59	191	1406
0.534456	60	193	206
0.537424	61	195	1406
0.546518	62	198	1406
0.559338	63	202	206
0.562306	64	205	1406
0.577622	65	213	1406
0.590444	66	214	207
0.593414	67	217	1407
0.608732	68	222	1407
0.615332	69	220	207
0.618302	70	223	1407
0.630746	71	226	1407
0.637346	72	227	207
0.640316	73	230	1407
0.652286	74	229	1407
0.658886	75	226	207
0.661856	76	229	1407
0.677174	77	226	1407
0.683774	78	220	207
0.686744	79	223	1407
0.699188	80	226	1407
0.70244	81	226	207
0.70541	82	229	1407
0.711632	83	229	1407
0.71201	84	227	207
0.71498	85	229	1407
0.724076	86	233	1407
0.727328	87	233	207
0.730298	88	236	1407
0.73652	89	236	1407
0.739772	90	236	207
0.742742	91	239	1407
0.752312	92	236	1407
0.75269	93	233	207
0.75566	94	236	1407
0.761408	95	238	1407
0.765134	96	239	207
0.768104	97	241	1407
0.774326	98	239	1407
0.774704	99	236	207
0.777674	100	239	1407
0.78677	101	239	1407
0.787148	102	237	207
0.790118	103	240	1407
0.79634	104	239	1407
0.796718	105	236	207
0.799688	106	239	1407
0.803414	108	236	207
0.806384	109	239	1407
0.81548	110	240	1407
0.816332	111	238	207
0.819302	112	241	1407
0.825524	113	238	1407
0.834998	114	237	207
0.837968	115	240	1407
0.847064	116	241	1407
0.857016	117	235	207
0.859986	118	237	1407
0.875316	119	238	1407
0.885274	120	232	207
0.888244	121	235	1407
0.903574	122	235	1407
0.91018	123	232	207
0.91315	124	235	1407
0.925128	125	235	1407
0.931734	126	231	207
0.934704	127	234	1407
0.947158	128	235	1407
0.953764	129	232	207
0.956734	130	235	1407
0.965836	131	228	1407
0.972442	132	226	207
0.975412	133	229	1407
0.984514	134	225	1407
0.987768	135	222	207
0.990738	136	225	1407
1.00272	137	231	1407
1.0031	138	228	207
1.00607	139	231	1407
1.0123	140	228	1407
1.01843	141	228	207
1.0214	142	231	1407
1.02763	143	231	1407
1.03376	144	231	207
1.03673	145	234	1407
1.04296	146	230	1407
1.0491	147	234	207
1.05207	148	237	1407
1.05494	149	233	1407
1.06155	150	233	207
1.06452	151	236	1407
1.07362	152	239	1407
1.074	153	237	207
1.07697	154	239	1407
1.08273	155	242	1407
1.08311	156	240	207
1.08608	157	242	1407
1.08895	158	241	1407
1.0898	159	239	207
1.09277	160	242	1407
1.09565	161	242	1407
1.09603	162	240	207
1.099	163	242	1407
1.10187	164	242	1407
1.10225	165	240	207
1.10569	167	239	1407
1.10857	168	240	1407
1.10895	169	233	207
1.11192	170	236	1407
1.11479	171	236	1407
1.11804	172	237	207
1.12101	173	240	1407
1.12389	174	238	1407
1.12427	175	237	207
1.12724	176	239	1407
1.13346	177	235	1407
1.13672	178	229	207
1.13969	179	232	1407
1.14591	180	225	1407
1.14917	181	214	207
1.15214	182	217	1407
1.15836	183	210	1407
1.15874	184	208	207
1.16171	185	210	1407
1.16794	186	204	1407
1.17119	187	198	207
1.17416	188	201	1407
1.17991	189	194	1407
1.18364	190	189	207
1.18661	191	192	1407
1.19236	192	185	1407
1.19609	193	180	207
1.19906	194	183	1407
1.20481	195	179	1407
1.20519	196	178	207
1.20816	197	180	1407
1.21438	198	179	1407
1.21476	199	170	207
1.21773	200	173	1407
1.22348	201	173	1407
1.22721	202	165	207
1.23018	203	168	1407
1.23306	204	167	1407
1.23631	205	164	207
1.23928	206	167	1407
1.24263	207	161	1407
1.24588	208	158	207
1.24885	209	161	1407
1.2546	210	158	1407
1.25498	211	151	207
1.25795	212	154	1407
1.26418	213	152	1407
1.26456	214	149	207
1.26753	215	152	1407
1.27328	216	149	1407
1.27654	217	143	207
1.27951	218	146	1407
1.28239	219	145	1407
1.28565	220	143	207
1.28862	221	146	1407
1.29149	222	145	1407
1.29187	223	142	207
1.29484	224	145	1407
1.30059	225	148	1407
1.30097	226	145	207
1.30394	227	148	1407
1.30682	228	149	1407
1.30719	229	147	207
1.31016	230	150	1407
1.31352	231	150	1407
1.31928	232	153	1409
1.31966	233	151	207
1.32263	234	154	1407
1.3255	235	154	1407
1.32588	236	152	207
1.32885	237	154	1407
1.33172	238	155	1407
1.33498	239	155	207
1.33795	240	158	1407
1.34083	241	159	1407
1.34121	242	157	207
1.34418	243	160	1407
1.34993	244	162	1407
1.35319	245	164	207
1.35616	246	167	1407
1.35904	247	167	1407
1.35941	248	165	207
1.36238	249	168	1407
1.36813	250	171	1407
1.36851	251	169	207
1.37148	252	172	1407
1.37771	253	175	1407
1.37809	254	172	207
1.38106	255	175	1407
1.38681	256	174	1408
1.39054	257	172	208
1.39351	258	175	1408
1.39926	259	178	1408
1.39964	260	176	208
1.40262	261	179	1408
1.40884	262	180	1408
1.40922	263	179	208
1.4122	264	182	1408
1.41795	265	183	1408
1.42168	266	181	208
1.42465	267	184	1408
1.4304	268	184	1408
1.43126	269	179	208
1.43423	270	182	1408
1.44286	271	183	1408
1.44659	272	182	208
1.44956	273	185	1408
1.45244	274	186	1408
1.4557	275	187	208
1.45867	276	190	1408
1.46154	277	190	1408
1.46528	278	191	208
1.46825	279	194	1408
1.474	280	197	1408
1.47438	281	195	208
1.47735	282	198	1408
1.48358	283	200	1408
1.48684	284	196	208
1.48981	285	199	1408
1.49604	286	203	1408
1.49977	287	200	208
1.50274	288	203	1408
1.50849	289	206	1408
1.51175	290	203	208
1.51472	291	206	1408
1.52382	292	209	1408
1.5242	293	206	208
1.52718	294	209	1408
1.53628	295	212	1408
1.53666	296	209	208
1.53963	297	212	1408
1.54874	298	215	1408
1.55247	299	213	208
1.55544	300	216	1408
1.55832	301	216	1408
1.56492	302	216	208
1.5679	303	219	1408
1.57365	304	222	1408
1.57403	305	220	208
1.577	306	223	1408
1.58323	307	223	1408
1.58648	308	222	208
1.58946	309	225	1408
1.59568	310	229	1408
1.59894	311	228	208
1.60191	312	231	1408
1.60479	313	231	1408
1.60852	314	229	208
1.61149	315	232	1408
1.61724	316	235	1408
1.62098	317	235	208
1.62395	318	238	1408
1.6272	320	236	208
1.63018	321	239	1408
1.6364	322	238	1408
1.63966	323	239	208
1.64636	326	236	208
1.64934	327	239	1408
1.65556	328	239	1408
1.65594	329	237	208
1.65892	330	240	1408
1.66179	331	241	1408
1.66265	332	240	208
1.66562	334	241	1408
1.666	335	238	208
1.66897	336	240	1408
1.67232	337	242	1408
1.6727	338	240	208
1.67568	340	241	1408
1.67606	341	239	208
1.67903	343	240	1408
1.68526	346	242	1408
1.69101	349	243	1408
1.69139	350	238	208
1.69436	351	241	1408
1.69724	352	242	1408
1.69762	353	238	208
1.70059	354	241	1408
1.70144	356	239	208
1.70442	358	240	1408
1.7048	359	236	208
1.70777	360	239	1408
1.70815	362	236	208
1.71112	363	239	1408
1.714	364	240	1408
1.71485	365	236	208
1.71782	366	239	1408
1.7182	368	234	208
1.72118	369	237	1408
1.72693	370	241	1408
1.72731	371	237	208
1.73028	372	240	1408
1.73114	374	237	208
1.73411	375	240	1408
1.73698	376	241	1408
1.74024	377	238	208
1.74321	378	241	1408
1.74694	380	237	208
1.74992	381	240	1408
1.75279	382	242	1408
1.75317	383	241	208
1.75365	386	235	208
1.75662	387	238	1408
1.76035	389	239	208
1.7637	392	235	208
1.76668	393	238	1408
1.7729	394	238	1408
1.77328	395	236	208
1.77626	396	239	1408
1.78248	397	239	1408
1.78286	398	233	208
1.78584	399	236	1408
1.79494	400	238	1408
1.79532	401	233	208
1.79829	402	236	1408
1.8074	403	239	1408
1.81065	404	236	208
1.81362	405	239	1408
1.81985	406	236	1408
1.82311	407	236	208
1.82608	408	239	1408
1.83231	409	236	1408
1.83269	410	233	208
1.83566	411	236	1408
1.84476	412	236	1408
1.84802	413	233	208
1.85099	414	235	1408
1.85387	415	235	1408
1.8576	416	230	208
1.86057	417	233	1408
1.86632	418	233	1408
1.87006	419	233	208
