0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.013	0
0.013	0
0.017	0
0.113192	108
0.114192	108
0.124657	427
0.133841	685
0.134713	759
0.139057	835
0.144929	908
0.144929	908
0.149929	908
0.153929	908
0.154929	908
0.158929	908
0.162929	908
0.163929	908
0.167929	908
0.171929	908
0.172929	908
0.176929	908
0.181929	908
0.181929	908
0.185929	908
0.190929	908
0.190929	908
0.195929	908
0.199929	908
0.200929	908
0.204929	908
0.208929	908
0.209929	908
0.213797	1052
0.217389	1149
0.217389	1149
0.221389	1149
0.227853	1149
0.227853	1149
0.230853	1149
0.237909	1149
0.237909	1149
0.240909	1149
0.244253	1149
0.244253	1149
0.248501	1149
0.251501	1149
0.252501	1149
0.255533	1149
0.258125	1149
0.259125	1149
0.262125	1149
0.266533	1149
0.266533	1149
0.269125	1149
0.273533	1149
0.273533	1149
0.277125	1149
0.280125	1149
0.281125	1149
0.284533	1149
0.287501	1149
0.288501	1149
0.291501	1149
0.295209	1149
0.295209	1149
0.299125	1149
0.302533	1149
0.303533	1149
0.306125	1149
0.309125	1149
0.310245	1155
0.313213	1192
0.316213	1192
0.317213	1192
0.320805	2262
0.322773	2299
0.322773	2299
0.324773	2299
0.326773	2299
0.326773	2299
0.328517	2299
0.329517	2299
0.329517	2299
0.331517	2299
0.333237	2315
0.333237	2315
0.335205	2354
0.336205	2354
0.337205	2354
0.338077	2392
0.340077	2392
0.340077	2392
0.344765	2482
0.345765	2482
0.345765	2482
0.350509	2482
0.351885	2482
0.351885	2482
0.353853	2508
0.354853	2508
0.355853	2508
0.359597	2508
0.360973	2508
0.360973	2508
0.363413	2519
0.364413	2519
0.364413	2519
0.369157	2519
0.370533	2519
0.370533	2519
0.375373	2519
0.376373	2519
0.376373	2519
0.378245	2519
0.379245	2519
0.380245	2519
0.384933	2519
0.385933	2519
0.385933	2519
0.387805	2519
0.388805	2519
0.389805	2519
0.394025	2519
0.395025	2519
0.395025	2519
0.397899	2519
0.398899	2519
0.399899	2519
0.403591	2519
0.404591	2519
0.404591	2519
0.406465	2519
0.407465	2519
0.408465	2519
0.412685	2519
0.413685	2519
0.413685	2519
0.416031	2519
0.417031	2519
0.417031	2519
0.422251	2519
0.423251	2519
0.423251	2519
0.425125	2519
0.426125	2519
0.427125	2519
0.431345	2519
0.432345	2519
0.432345	2519
0.434691	2519
0.435691	2519
0.436691	2519
0.440911	2519
0.441911	2519
0.441911	2519
0.446657	2519
0.447035	2519
0.447035	2519
