0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.013	0
0.013	0
0.017	0
0.133796	90
0.134796	90
0.146229	434
0.155317	650
0.156693	661
0.162533	783
0.167533	783
0.168533	783
0.173533	783
0.178533	783
0.178533	783
0.183533	783
0.188533	783
0.189533	783
0.194533	783
0.199533	783
0.200533	783
0.205533	783
0.210533	783
0.210533	783
0.215533	783
0.220533	783
0.221533	783
0.226533	783
0.231533	783
0.232533	783
0.237533	783
0.242458	882
0.242458	882
0.24777	965
0.25177	965
0.25177	965
0.25577	965
0.262946	965
0.262946	965
0.266946	965
0.282066	965
0.282066	965
0.286066	965
0.291154	965
0.291154	965
0.295154	965
0.303592	965
0.303592	965
0.307592	965
0.31316	965
0.31316	965
0.3256	965
0.33182	965
0.33182	965
0.34426	965
0.356228	965
0.356228	965
0.372016	965
0.38111	965
0.38111	965
0.390676	965
0.405992	965
0.405992	965
0.42178	965
0.428	965
0.428	965
0.443788	965
0.455756	965
0.455756	965
0.465322	1006
0.468322	1006
0.469322	1006
0.474416	1006
0.483982	1010
0.483982	1010
0.493076	1014
0.508864	1033
0.508864	1033
0.51221	1062
0.51621	1062
0.51621	1062
0.52021	1062
0.53422	1062
0.53422	1062
0.538092	1085
0.543397	1105
0.543397	1105
0.547397	1105
0.553262	1105
0.559109	1105
0.562927	1125
0.563927	1125
0.566927	1125
0.572021	1127
0.572021	1127
0.581587	1127
0.590681	1132
0.590681	1132
0.593681	1132
0.603599	1134
0.603599	1134
0.618917	1134
0.631361	1134
0.631361	1134
0.637583	1134
0.653375	1134
0.653375	1134
0.668693	1134
0.674915	1134
0.674915	1134
0.690233	1134
0.699803	1148
0.699803	1148
0.712247	1148
0.718469	1152
0.718469	1152
0.721343	1180
0.725343	1180
0.725343	1180
0.756199	1180
0.759169	1180
0.762169	1180
0.765773	1180
0.769222	1180
0.772222	1180
0.773222	1180
0.784548	1180
0.790296	1180
0.790296	1180
0.793644	1180
0.799392	1180
0.799392	1180
0.802733	1180
0.812211	1180
0.815181	1180
0.815181	1180
0.82179	1180
0.82476	1180
0.83051	1180
0.83051	1180
0.843438	1180
0.846312	1180
0.846312	1180
0.853012	1180
0.868342	1180
0.868342	1180
0.880794	1180
0.884144	1187
0.884144	1187
0.899948	1192
0.915278	1192
0.915278	1192
0.921502	1192
0.933956	1207
0.933956	1207
0.936956	1207
0.946408	1207
0.946408	1207
0.961738	1207
0.971314	1207
0.971314	1207
0.975048	1207
0.987132	1262
0.990006	1262
