0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.01	0
0.013	0
0.013	0
0.017	0
0.153796	78
0.155796	78
0.168229	379
0.179661	637
0.180661	637
0.186533	692
0.191533	692
0.192533	692
0.198533	692
0.203533	692
0.204533	692
0.210533	692
0.215533	692
0.216533	692
0.222533	692
0.228533	692
0.228533	692
0.234533	692
0.240533	692
0.241533	692
0.246533	692
0.252533	692
0.253533	692
0.258533	692
0.264533	692
0.265533	692
0.270533	692
0.276501	760
0.277501	760
0.282341	826
0.287341	826
0.287341	826
0.292341	826
0.297773	826
0.297773	826
0.302773	826
0.311421	826
0.311421	826
0.316421	826
0.321637	826
0.321637	826
0.326229	826
0.331197	826
0.331197	826
0.336197	826
0.341157	826
0.342157	826
0.348717	826
0.357805	826
0.357805	826
0.364497	826
0.376465	826
0.376465	826
0.386031	826
0.395125	826
0.395125	826
0.404691	826
0.410911	826
0.410911	826
0.423351	826
0.432445	826
0.432445	826
0.451581	826
0.463549	826
0.463549	826
0.473115	1148
0.476115	1148
0.476115	1148
0.482209	1148
0.485209	1148
0.485209	1148
0.491775	1148
0.494775	1148
0.494775	1148
0.500869	1148
0.503869	1148
0.503869	1148
0.516657	1148
0.519657	1148
0.519657	1148
0.523877	1154
0.526877	1154
0.527877	1154
0.535317	1185
0.538317	1185
0.538317	1185
0.547759	1185
0.550759	1185
0.550759	1185
0.557325	1185
0.560325	1185
0.560325	1185
0.564071	1205
0.567071	1205
0.567071	1205
0.575985	1205
0.578985	1205
0.578985	1205
0.587953	1205
0.597519	1205
0.597519	1205
0.606613	1205
0.622401	1205
0.622401	1205
0.637717	1205
0.653509	1205
0.653509	1205
0.668827	1205
0.678397	1205
0.678397	1205
0.690841	1205
0.700411	1205
0.700411	1205
0.712381	1205
0.721951	1205
0.721951	1205
0.737269	1205
0.746839	1205
0.746839	1205
0.759283	1205
0.765505	1205
0.765505	1205
0.771727	1205
0.775075	1205
0.775075	1205
0.784171	1205
0.790393	1205
0.790393	1205
0.796615	1205
0.802837	1205
0.802837	1205
0.812407	1205
0.815755	1212
0.815755	1212
0.821503	1212
0.828199	1226
0.828199	1226
0.834421	1249
0.837769	1280
0.837769	1280
0.840769	1280
0.843769	1280
0.844769	1280
0.847243	1294
0.850213	1318
0.850213	1318
0.853213	1318
0.856435	1330
0.856435	1330
0.859813	1336
0.86289	1360
0.863516	1360
0.866486	1361
0.868486	1361
0.875582	1369
0.875582	1369
0.878434	1370
0.881404	1393
0.881404	1393
0.885626	1421
